,Precision,Recall,F1-score,MCC
0,0.9554,0.965,0.9602,0.9569
1,0.9845,0.955,0.9695,0.9672
2,0.9896,0.9596,0.9744,0.9724
3,0.8738,0.9,0.8867,0.8772
4,0.8579,0.815,0.8359,0.8229
5,0.6009,0.685,0.6402,0.6096
6,0.9749,0.97,0.9724,0.9701
7,0.99,0.99,0.99,0.9892
8,0.8219,0.6,0.6936,0.6819
9,0.7854,0.86,0.821,0.8063
10,0.8545,0.9146,0.8835,0.8741
11,0.9153,0.8607,0.8872,0.8785
12,0.8688,0.9552,0.91,0.9032
